,Flood_Risk_Index
Mean_Duration,0.99363493
Year,0.159891178
Mean_Flood_Duration,0.05101353
Corrected_Percent_Flooded_Area,0.041297342
Percent_Flooded_Area,0.037981316
Human_injured,0.034740922
Area_Exposure,0.032792686
Flood_Frequency,0.028867829
Population_Exposure_Ratio,0.023678799
Human_fatality,0.021770921
